user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
1,canh bí nấu nước dùng gà,0,người lớn,,bệnh huyết áp cao,964,970,,,
1,trứng đút hẹ,0,người lớn,,bệnh huyết áp cao,934,,,,
1,xá xíu kho nước tương,0,người lớn,,bệnh huyết áp cao,866,,,,
1,"nước ép táo, nam việt quất",0,người lớn,,bệnh huyết áp cao,,,,,
1,cá trê kho tương,0,người lớn,,bệnh huyết áp cao,236,616,658,824,
1,súp cua bắp non,0,người lớn,,bệnh huyết áp cao,262,808,,,
1,bún riêu,0,người lớn,,bệnh huyết áp cao,267,837,,,
1,cải ngọt xào tỏi,0,người lớn,,bệnh huyết áp cao,896,,,,
1,canh cà nấu hến,0,người lớn,,bệnh huyết áp cao,701,,,,
1,canh bí xanh nấu tôm đồng,0,người lớn,,bệnh huyết áp cao,691,,,,
1,gà rang,0,người lớn,,bệnh huyết áp cao,15,,,,
2,canh giò heo nấu củ,0,người già,,bệnh huyết áp cao,760,,,,
2,cá sốt chanh dây,0,người già,,bệnh huyết áp cao,248,794,941,,
2,chanh cá nấu chua,0,người già,,bệnh huyết áp cao,29,,,,
2,canh bí xanh nấu tôm đồng,0,người già,,bệnh huyết áp cao,691,,,,
2,cháo trứng thịt nạc,0,người già,,bệnh huyết áp cao,252,798,,,
2,canh rau muống,0,người già,,bệnh huyết áp cao,968,,,,
2,bắp bò luộc ngũ vị,0,người già,,bệnh huyết áp cao,108,,,,
2,lòng gà xào nấm,0,người già,,bệnh huyết áp cao,14,,,,
2,hải sản xào rau củ,0,người già,,bệnh huyết áp cao,251,305,578,797,944
2,cơm rượu bắc,0,người già,,bệnh huyết áp cao,259,805,,,
2,sinh tố sa-bô-chê,0,người già,,bệnh huyết áp cao,241,272,308,829,
2,bún gạo xào tôm,0,người già,,bệnh huyết áp cao,864,,,,
2,sôcô-la nóng,0,người già,,bệnh huyết áp cao,,,,,
2,canh cà nấu hến,0,người già,,bệnh huyết áp cao,701,,,,
2,hến xào xúc bánh tráng,0,người già,,bệnh huyết áp cao,628,,,,
2,nước ép táo xanh,0,người già,,bệnh huyết áp cao,181,845,,,
2,cơm chiên dương châu,0,người già,,bệnh huyết áp cao,180,513,,,
2,nước ép cốc ổi,0,người già,,bệnh huyết áp cao,769,,,,
2,trứng cá thu hấp gừng,0,người già,,bệnh huyết áp cao,421,,,,
2,trứng cá thu hấp gừng,0,người già,,bệnh huyết áp cao,421,,,,
3,salad rau mầm,1,trẻ em,,,247,940,,,
3,canh tập tàng nấu tôm,1,trẻ em,,,0,,,,
3,cá bống kho tộ,1,trẻ em,,,370,916,,,
3,nem bắc,1,trẻ em,,,713,,,,
3,tôm hấp nước dừa,1,trẻ em,,,281,,,,
3,gỏi gà bắp cải,1,trẻ em,,,746,775,,,
3,ếch rim xả ớt,1,trẻ em,,,331,,,,
3,bánh dày chả lụa,1,trẻ em,,,468,,,,
3,bánh flan,1,trẻ em,,,175,263,301,428,442
3,canh măng chua nấu cá nục,1,trẻ em,,,668,,,,
3,canh đậu thịt viên,1,trẻ em,,,980,,,,
3,canh củ cải đỏ nấu sườn,1,trẻ em,,,424,589,,,
3,canh ngao nấm kim châm,1,trẻ em,,,101,,,,
3,mực xào bầu,1,trẻ em,,,0,,,,
3,canh cá,1,trẻ em,,,975,,,,
3,bao tử trộn dưa kiệu,1,trẻ em,,,337,,,,
3,cá thu chiên xốt tiêu,1,trẻ em,,,907,,,,
3,canh tôm nấu đậu phụ,1,trẻ em,,,523,880,,,
3,xoài ướp lạnh,1,trẻ em,,,390,413,497,563,613
3,tôm cuộn khoai tây chiên,1,trẻ em,,,147,,,,
4,gỏi bạc hà,0,người lớn,,bệnh dạ dày,424,,,,
4,canh hạt và củ sen nấu sườn,0,người lớn,,bệnh dạ dày,455,497,,,
4,cá trôi chiên ròn,0,người lớn,,bệnh dạ dày,83,,,,
4,tôm rang trứng muối,0,người lớn,,bệnh dạ dày,247,464,793,,
4,dưa cải muối chưa,0,người lớn,,bệnh dạ dày,20,,,,
4,bánh bột lọc,0,người lớn,,bệnh dạ dày,451,,,,
4,canh cá lóc nấu cần,0,người lớn,,bệnh dạ dày,268,,,,
4,chè hạt sen táo tàu,0,người lớn,,bệnh dạ dày,527,562,868,884,
4,cocacola,0,người lớn,,bệnh dạ dày,864,,,,
4,canh cá rô nấu mẻ,0,người lớn,,bệnh dạ dày,446,764,,,
4,mì xào hải sàn,0,người lớn,,bệnh dạ dày,669,,,,
4,lê chẻ,0,người lớn,,bệnh dạ dày,205,,,,
4,bánh bò hấp,0,người lớn,,bệnh dạ dày,460,479,,,
4,chả cá sốt cà chua,0,người lớn,,bệnh dạ dày,18,76,,,
4,xôi chiên gà rôti,0,người lớn,,bệnh dạ dày,924,,,,
4,canh bóng,0,người lớn,,bệnh dạ dày,122,,,,
4,bò xào cần tỏi,0,người lớn,,bệnh dạ dày,34,983,986,,
4,canh ngao nấm kim châm,0,người lớn,,bệnh dạ dày,101,,,,
4,chạo chay,0,người lớn,,bệnh dạ dày,541,,,,
4,lẩu vịt quay thập cẩm,0,người lớn,,bệnh dạ dày,908,,,,
5,há cảo chiên,0,trẻ em,,,292,,,,
5,đậu rồng xào,0,trẻ em,,,214,322,,,
5,lẩu cá kèo,0,trẻ em,,,326,514,,,
5,canh rau cải nấu thịt băm,0,trẻ em,,,58,,,,
5,ức gà xào nấm,0,trẻ em,,,410,956,,,
5,bạc xỉu,0,trẻ em,,,,,,,
5,rau bí xào tỏi,0,trẻ em,,,1,6,142,236,616
5,tôm hấp mía lau,0,trẻ em,,,371,,,,
5,bò xào tỏi tây,0,trẻ em,,,176,302,365,575,
5,cocacola,0,trẻ em,,,864,,,,
5,bún cá quỳnh côi,0,trẻ em,,,599,,,,
5,phở bò,0,trẻ em,,,480,564,,,
5,canh đậu hũ cà chua,0,trẻ em,,,82,398,,,
5,canh tập tàng nấu tôm,0,trẻ em,,,0,,,,
5,canh dưa cà chua,0,trẻ em,,,76,,,,
5,nước bưởi,0,trẻ em,,,744,,,,
5,cá lóc nướng trui,0,trẻ em,,,196,,,,
5,gỏi khô bò,0,trẻ em,,,904,,,,
5,giá hẹ xào gan,0,trẻ em,,,908,,,,
5,muối sả mắm ruốc kho,0,trẻ em,,,404,950,,,
6,cà xào thịt bằm,1,trẻ em,,,529,886,,,
6,rau muống xào chao,1,trẻ em,,,494,547,757,,
6,cà muối tỏi ớt,1,trẻ em,,,137,,,,
6,cá sốt cà chua,1,trẻ em,,,140,,,,
6,canh nấm nấu mướp,1,trẻ em,,,611,653,,,
6,canh khoai mỡ,1,trẻ em,,,358,406,485,952,
6,gỏi mít non tôm thịt,1,trẻ em,,,,,,,
6,chả tôm cuốn sả,1,trẻ em,,,51,,,,
6,bánh mousse xoài,1,trẻ em,,,451,,,,
6,bông cải luộc,1,trẻ em,,,499,536,835,893,
6,sườn non kho cải chua,1,trẻ em,,,265,,,,
6,bò kho gừng sả,1,trẻ em,,,981,,,,
6,trứng chiên thịt băm,1,trẻ em,,,911,,,,
6,chuối cao,1,trẻ em,,,445,,,,
6,bánh mỳ cuộn tôm chiên,1,trẻ em,,,966,,,,
6,nộm gân bò trộn cần tây,1,trẻ em,,,913,,,,
6,cải xooang nấu bò,1,trẻ em,,,206,,,,
6,nem thịt,1,trẻ em,,,278,,,,
6,canh ngao nấm kim cải thảo,1,trẻ em,,,49,,,,
6,canh cải thảo giá đỗ,1,trẻ em,,,66,,,,
7,thịt luộc,1,người lớn,,bệnh dạ dày,78,960,961,968,
7,milo nóng,1,người lớn,,bệnh dạ dày,204,,,,
7,yaourt trái cây,1,người lớn,,bệnh dạ dày,473,482,557,,
7,đậu bắp xào tỏi,1,người lớn,,bệnh dạ dày,38,,,,
7,cá bống chiên giòn,1,người lớn,,bệnh dạ dày,102,,,,
7,bún gạo xào bò,1,người lớn,,bệnh dạ dày,339,,,,
7,canh điêu hồng nấu nghệ,1,người lớn,,bệnh dạ dày,895,,,,
7,canh tôm chua cay,1,người lớn,,bệnh dạ dày,551,,,,
7,gà luộc,1,người lớn,,bệnh dạ dày,970,,,,
7,"heo rừng nướng, ăn kem bún rau sống",1,người lớn,,bệnh dạ dày,,,,,
7,lạc rang muối,1,người lớn,,bệnh dạ dày,20,964,968,969,980
7,canh su hào thái sợi,1,người lớn,,bệnh dạ dày,124,,,,
7,cải xoong xào ba rọi,1,người lớn,,bệnh dạ dày,751,,,,
7,canh bò nấu cải cúc,1,người lớn,,bệnh dạ dày,617,659,743,,
7,thanh long ướp lạnh,1,người lớn,,bệnh dạ dày,374,869,920,,
7,cá diêu hồng hấp,1,người lớn,,bệnh dạ dày,105,,,,
7,cá hú kho tộ,1,người lớn,,bệnh dạ dày,503,,,,
7,đọt su su luộc,1,người lớn,,bệnh dạ dày,899,,,,
7,gà quay mật ong,1,người lớn,,bệnh dạ dày,110,,,,
7,bún chả cá,1,người lớn,,bệnh dạ dày,363,409,696,725,955
8,thịt ba rọi kho nấm đông cô,0,trẻ em,,,275,,,,
8,thịt ba chỉ kho keo,0,trẻ em,,,677,,,,
8,si rô bạc hà nha đam,0,trẻ em,,,821,,,,
8,thịt kho nấm rơm,0,trẻ em,,,683,,,,
8,sữa bắp,0,trẻ em,,,420,684,867,,
8,đậu trắng sốt cà chua,0,trẻ em,,,90,,,,
8,cá kèo kho rau răm,0,trẻ em,,,548,851,880,,
8,canh chua cá lóc,0,trẻ em,,,253,352,494,533,799
8,canh khoai sọ rau rút,0,trẻ em,,,91,,,,
8,canh bí đỏ thịt viên,0,trẻ em,,,449,,,,
8,bún mắm,0,trẻ em,,,284,,,,
8,đậu rán giòn,0,trẻ em,,,17,114,,,
8,canh hến nấu thì là,0,trẻ em,,,859,,,,
8,cà ri nướng,0,trẻ em,,,207,378,,,
8,canh bí đỏ nấu tôm khô,0,trẻ em,,,196,,,,
8,bánh xèo thịt vịt,0,trẻ em,,,732,,,,
8,sinh tố dừa,0,trẻ em,,,346,378,683,924,
8,canh rau ngót nấu cá rô đồng,0,trẻ em,,,700,,,,
8,đậu bắp luộc,0,trẻ em,,,77,153,404,481,560
8,"đậu luộc, mắm đồng chưnggừng",0,trẻ em,,,,,,,
9,canh cải thịt băm,1,người lớn,,bệnh huyết áp cao,148,,,,
9,canh bí đao nấu tôm nõn,1,người lớn,,bệnh huyết áp cao,544,,,,
9,thịt ba chỉ luộc,1,người lớn,,bệnh huyết áp cao,13,14,325,,
9,chè đậu xanh phổ tai,1,người lớn,,bệnh huyết áp cao,767,,,,
9,thịt viên sốt cà chua,1,người lớn,,bệnh huyết áp cao,72,115,963,,
9,rau dền nấu thịt bằm,1,người lớn,,bệnh huyết áp cao,365,,,,
9,cháo nghêu,1,người lớn,,bệnh huyết áp cao,624,,,,
9,salad thịt bò cà tím,1,người lớn,,bệnh huyết áp cao,688,,,,
9,sò dương trộn bắp cải tím,1,người lớn,,bệnh huyết áp cao,569,,,,
9,dưa món,1,người lớn,,bệnh huyết áp cao,229,817,,,
9,canh cà bung,1,người lớn,,bệnh huyết áp cao,125,128,,,
9,canh gà nấu hến,1,người lớn,,bệnh huyết áp cao,478,,,,
9,thịt heo luộc mắm thái,1,người lớn,,bệnh huyết áp cao,446,764,,,
9,cá thu sốt cà chua,1,người lớn,,bệnh huyết áp cao,82,985,,,
9,mực xào sa tế,1,người lớn,,bệnh huyết áp cao,335,,,,
9,thịt bò xào bông cải,1,người lớn,,bệnh huyết áp cao,629,,,,
9,lươn kho măng,1,người lớn,,bệnh huyết áp cao,673,,,,
9,trái cây tươi,1,người lớn,,bệnh huyết áp cao,488,509,,,
9,canh rau muốn nấu me,1,người lớn,,bệnh huyết áp cao,,,,,
9,"canh tàu hủ, hẹ nấu thịt bằm",1,người lớn,,bệnh huyết áp cao,,,,,
10,xà lách trộn dầu giấm,1,người già,,bệnh dạ dày,226,232,415,460,604
10,mướp xào nấm,1,người già,,bệnh dạ dày,910,,,,
10,bí luộc chấm kho quẹt,1,người già,,bệnh dạ dày,689,,,,
10,thịt ba rọi chiên,1,người già,,bệnh dạ dày,425,587,,,
10,chè môn,1,người già,,bệnh dạ dày,343,,,,
10,bông bí xào ức gà,1,người già,,bệnh dạ dày,188,,,,
10,đậu quả xào,1,người già,,bệnh dạ dày,974,985,,,
10,canh chua tôm,1,người già,,bệnh dạ dày,11,,,,
10,mắm thái trộn thịt ba chỉ,1,người già,,bệnh dạ dày,898,,,,
10,ớt chuông xào bò,1,người già,,bệnh dạ dày,709,,,,
10,lươnnướng lá dứa,1,người già,,bệnh dạ dày,,,,,
10,cá rô kho tộ,1,người già,,bệnh dạ dày,313,470,475,785,
10,bún giò heo nấu dọc mùng,1,người già,,bệnh dạ dày,612,654,,,
10,tép xào khế chua,1,người già,,bệnh dạ dày,901,,,,
10,bánh ướt chả lụa,1,người già,,bệnh dạ dày,531,888,,,
10,đùi gà nướng mẻ,1,người già,,bệnh dạ dày,858,,,,
10,canh nấm rơm đậu hũ non,1,người già,,bệnh dạ dày,,,,,
10,canh chua nghêu,1,người già,,bệnh dạ dày,565,,,,
10,rau cải chíp luộc,1,người già,,bệnh dạ dày,50,,,,
10,táo,1,người già,,bệnh dạ dày,185,,,,
11,cá lóc kho nghệ,1,người già,,bệnh tiểu đường,712,,,,
11,canh chua tôm bông sođũa miền nam,1,người già,,bệnh tiểu đường,,,,,
11,cháo trứng thịt nạc,1,người già,,bệnh tiểu đường,252,798,,,
11,gỏi bưởi,1,người già,,bệnh tiểu đường,554,,,,
11,rau câu đậu xanh,1,người già,,bệnh tiểu đường,416,,,,
11,nước ép củ dền,1,người già,,bệnh tiểu đường,173,299,393,,
11,bánh mì pa tê,1,người già,,bệnh tiểu đường,435,477,,,
11,đậu hũ rim hành lá rau muống luộc,1,người già,,bệnh tiểu đường,770,,,,
11,nước rong biển bông cúc,1,người già,,bệnh tiểu đường,566,,,,
11,lòng lợn luộc,1,người già,,bệnh tiểu đường,17,,,,
11,cháo gà,1,người già,,bệnh tiểu đường,609,651,735,855,
11,cá thu nhật chiên nước mắm,1,người già,,bệnh tiểu đường,278,,,,
11,giò heo hầm măng khô,1,người già,,bệnh tiểu đường,,,,,
11,bánh bao,1,người già,,bệnh tiểu đường,183,276,456,678,
11,canh cải nấu ngao,1,người già,,bệnh tiểu đường,158,,,,
11,củ cải xào,1,người già,,bệnh tiểu đường,971,,,,
11,nước mơ,1,người già,,bệnh tiểu đường,408,492,954,,
11,gỏi bê tái chanh,1,người già,,bệnh tiểu đường,695,,,,
11,nước cam vắt,1,người già,,bệnh tiểu đường,198,381,510,927,
11,sườn rim tôm,1,người già,,bệnh tiểu đường,532,,,,
12,cải ngọt luộc,0,trẻ em,,,230,818,,,
12,bao tử cá basa xào,0,trẻ em,,,963,,,,
12,súp đậu đỏ nấu đậu phụ,0,trẻ em,,,454,,,,
12,gỏi bưởi,0,trẻ em,,,554,,,,
12,miến cua xào,0,trẻ em,,,345,588,,,
12,súp rong biển hải sản,0,trẻ em,,,653,694,,,
12,cá thác lác viên chiên xù,0,trẻ em,,,520,,,,
12,ba rọi heo cuốn rau củ,0,trẻ em,,,55,,,,
12,canh dưa leo rong biển sườn non,0,trẻ em,,,718,,,,
12,sinh tố cà chua,0,trẻ em,,,176,221,226,237,302
12,bí xanh luộc chấm vừng,0,trẻ em,,,19,,,,
12,tôm kho rim,0,trẻ em,,,221,613,655,,
12,cá kho,0,trẻ em,,,66,,,,
12,nước ép vải,0,trẻ em,,,213,,,,
12,mực trứng hấp xả,0,trẻ em,,,63,,,,
12,thịt viên sốt cà chua,0,trẻ em,,,72,115,963,,
12,spaghetti xúc xích,0,trẻ em,,,681,,,,
12,canh bầu nấu tôm khô,0,trẻ em,,,683,,,,
12,cải thìa xào tôm,0,trẻ em,,,172,352,,,
12,giá xào thịt bò,0,trẻ em,,,958,959,,,
13,giò heo hầm măng khô,0,người lớn,,bệnh dạ dày,,,,,
13,cá chẻm xốt chanh dây,0,người lớn,,bệnh dạ dày,895,,,,
13,đậu rán chấm mắm tôm,0,người lớn,,bệnh dạ dày,15,,,,
13,nước dừa xiêm,0,người lớn,,bệnh dạ dày,458,773,,,
13,rau câu hạnh nhân,0,người lớn,,bệnh dạ dày,371,676,917,,
13,tôm chua riềng,0,người lớn,,bệnh dạ dày,188,,,,
13,nước xí muội,0,người lớn,,bệnh dạ dày,426,,,,
13,nước củ sen,0,người lớn,,bệnh dạ dày,180,,,,
13,giò lụa,0,người lớn,,bệnh dạ dày,121,,,,
13,bò nướng tiêu,0,người lớn,,bệnh dạ dày,,,,,
13,canh măng móng giò,0,người lớn,,bệnh dạ dày,141,,,,
13,bao tử hầm tiêu xanh,0,người lớn,,bệnh dạ dày,494,,,,
13,canh chua cá hồi,0,người lớn,,bệnh dạ dày,166,,,,
13,cải xanh luộc cuộn nấm sốt thăn heo xào gừng,0,người lớn,,bệnh dạ dày,748,,,,
13,bánh mì thịt quay,0,người lớn,,bệnh dạ dày,399,945,,,
13,salad cà dây,0,người lớn,,bệnh dạ dày,520,,,,
13,lẩu nấm thịt bò,0,người lớn,,bệnh dạ dày,682,,,,
13,cải dún xào gan,0,người lớn,,bệnh dạ dày,221,,,,
13,cà tím om ngũ vị,0,người lớn,,bệnh dạ dày,156,,,,
13,ngót nấu cá khoai,0,người lớn,,bệnh dạ dày,217,,,,
14,cá rô phi chiên giòn,0,người lớn,,bệnh dạ dày,96,,,,
14,đậu phụ chiên sả ớt,0,người lớn,,bệnh dạ dày,617,659,,,
14,sâm bổ lượng,0,người lớn,,bệnh dạ dày,341,572,614,656,740
14,chè đậu xanh bột báng,0,người lớn,,bệnh dạ dày,931,,,,
14,cá rô kho tộ,0,người lớn,,bệnh dạ dày,313,470,475,785,
14,"nước ép táo, nam việt quất",0,người lớn,,bệnh dạ dày,,,,,
14,gỏi hoa chuối khô bò,0,người lớn,,bệnh dạ dày,356,,,,
14,thịt ba chỉ kho keo,0,người lớn,,bệnh dạ dày,677,,,,
14,bánh cuốn,0,người lớn,,bệnh dạ dày,333,744,,,
14,dưa chua củ cải,0,người lớn,,bệnh dạ dày,71,,,,
14,bông cải xanh trộn dầu hào,0,người lớn,,bệnh dạ dày,311,,,,
14,sữa đậu xanh,0,người lớn,,bệnh dạ dày,441,537,696,756,
14,gỏi củ hũ dừa tôm thịt,0,người lớn,,bệnh dạ dày,454,,,,
14,nộm đu đủ,0,người lớn,,bệnh dạ dày,86,,,,
14,gỏi sầu đâu,0,người lớn,,bệnh dạ dày,715,,,,
14,mì quảng,0,người lớn,,bệnh dạ dày,594,627,720,,
14,trứng dầm nước mắm,0,người lớn,,bệnh dạ dày,130,,,,
14,canh gà nấu hến,0,người lớn,,bệnh dạ dày,478,,,,
14,sườn heo xiên sốt cà chua,0,người lớn,,bệnh dạ dày,709,,,,
14,cà chua dồn cốm chiên,0,người lớn,,bệnh dạ dày,208,,,,
15,giá xào lòng mề gà,0,trẻ em,,,118,,,,
15,bắp bò kho nghệ,0,trẻ em,,,385,931,,,
15,canh rau muốn nấu me,0,trẻ em,,,,,,,
15,nước ép cà rốt,0,trẻ em,,,163,239,289,429,433
15,hoa mướp xào ức gà,0,trẻ em,,,605,647,,,
15,rau câu trái cây,0,trẻ em,,,325,541,625,835,
15,bánh mì cá ngừ,0,trẻ em,,,375,921,,,
15,sườn ram thơm chua ngọt,0,trẻ em,,,440,,,,
15,cá thác lác chiên xù,0,trẻ em,,,877,,,,
15,sinh tố bơ,0,trẻ em,,,193,258,328,391,518
15,canh hoa chuối cá kèo,0,trẻ em,,,,,,,
15,bông cải xào tôm,0,trẻ em,,,865,919,,,
15,canh ngót nấu tôm,0,trẻ em,,,364,,,,
15,phở bò,0,trẻ em,,,480,564,,,
15,nộm xoài xanh,0,trẻ em,,,60,,,,
15,sinh tố dưa hấu,0,trẻ em,,,238,320,702,826,
15,canh sườn non đu đủ,0,trẻ em,,,466,508,,,
15,trứng ốp la,0,trẻ em,,,152,,,,
15,đậu phụ chiên sả ớt,0,trẻ em,,,617,659,,,
15,tôm rim ba rọi,0,trẻ em,,,590,716,,,
16,trứng cút chiên xù,1,trẻ em,,,92,,,,
16,cá basa kho xoài,1,trẻ em,,,523,,,,
16,canh giá hẹ,1,trẻ em,,,866,,,,
16,mận ướp lạnh,1,trẻ em,,,211,344,475,589,715
16,canh bao tử hầm tiêu xanh,1,trẻ em,,,581,,,,
16,tôm hấp hành,1,trẻ em,,,389,935,,,
16,xôi mặn,1,trẻ em,,,279,429,,,
16,râu bạch tuộc sốt đậu tương,1,trẻ em,,,632,,,,
16,canh cải xooang nấu bò,1,trẻ em,,,869,,,,
16,canh khoai tây thịt băm,1,trẻ em,,,464,,,,
16,nghêu nướng mỡ chài,1,trẻ em,,,602,644,,,
16,cá trê chiên mắm gừng,1,trẻ em,,,742,,,,
16,nước ép vải,1,trẻ em,,,213,,,,
16,chả cá sốt cà chua,1,trẻ em,,,18,76,,,
16,gà tiềm,1,trẻ em,,,449,,,,
16,bún xào singapore,1,trẻ em,,,280,,,,
16,khổ qua xào trứng,1,trẻ em,,,12,292,355,373,700
16,đùi heo xông khói cuộn bơ,1,trẻ em,,,698,,,,
16,thịt viên sốt cà chua,1,trẻ em,,,72,115,963,,
16,cà chua dồn thịt,1,trẻ em,,,496,,,,
17,rau câu trái cây,0,người già,,bệnh dạ dày,325,541,625,835,
17,canh cải xanh nấu cá rô,0,người già,,bệnh dạ dày,676,,,,
17,bò xào hành cần,0,người già,,bệnh dạ dày,491,512,533,761,848
17,cá chẻm hấp gừng,0,người già,,bệnh dạ dày,563,,,,
17,nước ép cóc,0,người già,,bệnh dạ dày,202,,,,
17,cá hấp xì dầu,0,người già,,bệnh dạ dày,57,,,,
17,trà lài,0,người già,,bệnh dạ dày,356,,,,
17,đậu phụ chiên muối sả,0,người già,,bệnh dạ dày,743,,,,
17,cá kho tộ,0,người già,,bệnh dạ dày,18,130,,,
17,giá hẹ xào gan,0,người già,,bệnh dạ dày,908,,,,
17,bánh bèo chén,0,người già,,bệnh dạ dày,472,,,,
17,cá rán giòn,0,người già,,bệnh dạ dày,25,29,104,,
17,rau bí xào tỏi,0,người già,,bệnh dạ dày,1,6,142,236,616
17,cá sapa chiên dầu mè,0,người già,,bệnh dạ dày,737,,,,
17,nước mía,0,người già,,bệnh dạ dày,249,486,525,771,795
17,canh tôm khoai môn,0,người già,,bệnh dạ dày,613,655,739,,
17,canh su hào nấu tôm,0,người già,,bệnh dạ dày,115,,,,
17,canh tần ô thịt bò,0,người già,,bệnh dạ dày,160,349,403,949,
17,"xu hào xào,",0,người già,,bệnh dạ dày,,,,,
17,chè môn,0,người già,,bệnh dạ dày,343,,,,
18,tôm bọc củ sen chiên,1,trẻ em,,,553,,,,
18,canh rau dền,1,trẻ em,,,139,154,,,
18,nước ép thơm,1,trẻ em,,,251,384,394,401,568
18,cà tím tẩm bột chiên giòn,1,trẻ em,,,960,,,,
18,rau muốn xào,1,trẻ em,,,179,,,,
18,gỏi khô cá sặt dưa leo,1,trẻ em,,,758,,,,
18,mực trứng hấp xả,1,trẻ em,,,63,,,,
18,chè trái cây,1,trẻ em,,,494,,,,
18,canh chua tôm bông sođũa miền nam,1,trẻ em,,,,,,,
18,canh su hào nấu tôm,1,trẻ em,,,115,,,,
18,canh khoai môn hầm giò,1,trẻ em,,,224,812,,,
18,canh cải cúc thịt băm,1,trẻ em,,,969,,,,
18,nước ép ổi xá lị,1,trẻ em,,,580,,,,
18,cá thác lác chiên xù,1,trẻ em,,,877,,,,
18,"thịt bò xào ớt chuông, cần tỏi",1,trẻ em,,,,,,,
18,rau câu dừa,1,trẻ em,,,334,370,523,880,916
18,thịt bò kho,1,trẻ em,,,559,,,,
18,cá lóc kho nghệ,1,trẻ em,,,712,,,,
18,đỗ xào thịt bò,1,trẻ em,,,54,,,,
18,canh bí đỏ nấu tôm khô,1,trẻ em,,,196,,,,
19,tép xào khế chua,0,trẻ em,,,901,,,,
19,bánh su jambon,0,trẻ em,,,874,,,,
19,sườn heo sốt bbq,0,trẻ em,,,181,,,,
19,canh bí xanh nấu thịt,0,trẻ em,,,986,,,,
19,bạc xỉu,0,trẻ em,,,,,,,
19,cá thu kho thịt ba chỉ,0,trẻ em,,,538,,,,
19,dưa hấu ướp lạnh,0,trẻ em,,,223,266,274,395,439
19,sinh tố mít,0,trẻ em,,,454,521,534,595,634
19,miến gà,0,trẻ em,,,186,246,327,792,939
19,đậu non sốt chanh leo,0,trẻ em,,,49,,,,
19,hoa thiên lý xào tỏi,0,trẻ em,,,130,150,,,
19,lẩu bắp bò nhúng hành răm,0,trẻ em,,,443,,,,
19,súp đậu đỏ nấu đậu phụ,0,trẻ em,,,454,,,,
19,gà kho sả nghệ,0,trẻ em,,,730,,,,
19,bạch tuộc sa tế,0,trẻ em,,,120,,,,
19,cá trứng nướng muối ớt,0,trẻ em,,,190,,,,
19,cá bống chiên giòn,0,trẻ em,,,102,,,,
19,đậu quả xào tỏi,0,trẻ em,,,983,,,,
19,trứng cút luộc,0,trẻ em,,,969,,,,
19,cá rô nướng,0,trẻ em,,,119,,,,
20,gà hầm sả,0,người lớn,,bệnh tiểu đường,224,812,,,
20,mướp xào lòng gà,0,người lớn,,bệnh tiểu đường,310,335,487,541,598
20,lipton sữa thạch,0,người lớn,,bệnh tiểu đường,799,,,,
20,ngao hấp sả,0,người lớn,,bệnh tiểu đường,43,,,,
20,bánh ướt chả lụa,0,người lớn,,bệnh tiểu đường,531,888,,,
20,sữa tươi,0,người lớn,,bệnh tiểu đường,162,174,276,357,414
20,chè môn,0,người lớn,,bệnh tiểu đường,343,,,,
